,collection_id,cpus,memory
6350,375026748211,0.00643157958984375,0.00650787353515625
6351,375026748211,0.0066070556640625,0.00650787353515625
6352,375026760005,0.003875732421875,0.00650787353515625
6353,375026589211,0.0041351318359375,0.00650787353515625
6354,375026760005,0.0011444091796875,0.0013027191162109375
6355,375009383910,0.0057220458984375,0.0130157470703125
6356,375026589211,0.0008802413940429688,0.001018524169921875
6357,375026589211,0.0008802413940429688,0.001018524169921875
6358,375019403299,0.03240966796875,0.0028076171875
6359,375009383910,0.029937744140625,0.004425048828125
6360,375007087899,0.0016727447509765625,0.0130157470703125
6361,375007087899,0.0019378662109375,0.00205230712890625
6362,375019403299,0.03497314453125,0.0040435791015625
6363,375007087899,0.00598907470703125,0.01397705078125
6364,375026589211,0.002376556396484375,0.003177642822265625
6365,375007087899,0.0095062255859375,0.00650787353515625
6366,375026748211,0.00537109375,0.00650787353515625
6367,375026589211,0.008636474609375,0.00650787353515625
6368,375026760005,0.0066070556640625,0.00650787353515625
6369,375007087899,0.002288818359375,0.00109100341796875
6370,375009383910,0.0057220458984375,0.0130157470703125
6371,375007087899,0.002288818359375,0.00109100341796875
6372,375007087899,0.002288818359375,0.00109100341796875
6373,375007087899,0.002288818359375,0.00109100341796875
6374,375007087899,0.002288818359375,0.00109100341796875
6375,375007087899,0.002288818359375,0.00109100341796875
6376,375007087899,0.002288818359375,0.00109100341796875
6377,375026748211,0.008544921875,0.0046844482421875
6378,375026589211,0.0008802413940429688,0.001018524169921875
6379,375026589211,0.0008802413940429688,0.001018524169921875
6380,375026589211,0.0008802413940429688,0.001018524169921875
6381,375026760005,0.00775146484375,0.00165557861328125
6382,375007087899,0.003696441650390625,0.0018367767333984375
6383,375026589211,0.002025604248046875,0.0029449462890625
6384,375007087899,0.0081024169921875,0.00182342529296875
6385,375007087899,0.021392822265625,0.018218994140625
6386,375007087899,0.009063720703125,0.00650787353515625
6387,375007087899,0.0069580078125,0.00650787353515625
6388,375007087899,0.0118865966796875,0.00650787353515625
6389,375026589211,0.0096893310546875,0.00485992431640625
6390,375026760005,0.003520965576171875,0.00650787353515625
6391,375026589211,0.003520965576171875,0.0017108917236328125
6392,375026589211,0.003787994384765625,0.00196075439453125
6393,375007087899,0.003875732421875,0.00650787353515625
6394,375026589211,0.00405120849609375,0.0013027191162109375
6395,375007087899,0.002288818359375,0.00109100341796875
6396,375007087899,0.002288818359375,0.00109100341796875
6397,375007087899,0.002288818359375,0.00109100341796875
6398,375007087899,0.002288818359375,0.00109100341796875
6399,375007087899,0.002288818359375,0.00109100341796875
6400,375026760005,0.00775146484375,0.00165557861328125
6401,375026760005,0.00775146484375,0.00165557861328125
6402,375007087899,0.0081024169921875,0.00390625
6403,375026760005,0.0081024169921875,0.00533294677734375
6404,375026589211,0.0008802413940429688,0.001018524169921875
6405,375026589211,0.0008802413940429688,0.001018524169921875
6406,375026589211,0.0008802413940429688,0.001018524169921875
6407,375026589211,0.0008802413940429688,0.001018524169921875
6408,375009383910,0.0097198486328125,0.0022125244140625
6409,375007087899,0.00566864013671875,0.00262451171875
6410,375026589211,0.00440216064453125,0.00676727294921875
6411,375007087899,0.0128631591796875,0.002391815185546875
6412,375026589211,0.0081939697265625,0.001041412353515625
6413,375026589211,0.020263671875,0.015167236328125
6414,375026589211,0.0066070556640625,0.01861572265625
6415,375007087899,0.00836181640625,0.00540924072265625
6416,375007087899,0.016387939453125,0.0100860595703125
6417,375026589211,0.047119140625,0.0044097900390625
6418,375026589211,0.0058135986328125,0.028656005859375
6419,375009383910,0.00678253173828125,0.002292633056640625
6420,375009383910,0.00616455078125,0.00279998779296875
6421,375017357573,0.0014972686767578125,0.00041866302490234375
6422,375007087899,0.0189208984375,0.0062103271484375
6423,375007087899,0.026214599609375,0.0143890380859375
6424,375007087899,0.0087127685546875,0.005096435546875
6425,375007087899,0.016998291015625,0.0078582763671875
6426,375026748211,0.007659912109375,0.0013027191162109375
6427,375026760005,0.0042266845703125,0.0013027191162109375
6428,375026589211,0.00643157958984375,0.0013027191162109375
6429,375009383910,0.003170013427734375,0.00650787353515625
6430,375026589211,0.00643157958984375,0.00650787353515625
6431,375007087899,0.003345489501953125,0.00650787353515625
6432,375026589211,0.0042266845703125,0.00650787353515625
6433,375007087899,0.002201080322265625,0.0006361007690429688
6434,375007087899,0.002288818359375,0.003177642822265625
6435,375024397795,0.003082275390625,0.003177642822265625
6436,375026589211,0.003345489501953125,0.003177642822265625
6437,375007087899,0.002288818359375,0.00109100341796875
6438,375007087899,0.002288818359375,0.00109100341796875
6439,375007087899,0.002288818359375,0.00109100341796875
6440,375007087899,0.002288818359375,0.00109100341796875
6441,375007087899,0.002288818359375,0.00109100341796875
6442,375007087899,0.002288818359375,0.00109100341796875
6443,375007087899,0.002288818359375,0.00109100341796875
6444,375007087899,0.002288818359375,0.00109100341796875
6445,375007087899,0.002288818359375,0.00109100341796875
6446,375007087899,0.002288818359375,0.00109100341796875
6447,375007087899,0.002288818359375,0.00109100341796875
6448,375007087899,0.002288818359375,0.00109100341796875
6449,375007087899,0.002288818359375,0.00109100341796875
6450,375026748211,0.008544921875,0.0046844482421875
6451,375026760005,0.00775146484375,0.00165557861328125
6452,375026760005,0.00775146484375,0.00165557861328125
6453,375007087899,0.003875732421875,0.0017108917236328125
6454,375026760005,0.003696441650390625,0.00183868408203125
6455,375026589211,0.003787994384765625,0.002758026123046875
6456,375007087899,0.008636474609375,0.00650787353515625
6457,375026589211,0.008636474609375,0.00650787353515625
6458,375007087899,0.002025604248046875,0.0015392303466796875
6459,375026589211,0.00405120849609375,0.00650787353515625
6460,375017357573,0.0007047653198242188,0.0006322860717773438
6461,375009383910,0.0057220458984375,0.0130157470703125
6462,375009383910,0.0057220458984375,0.0130157470703125
6463,375009383910,0.0057220458984375,0.0130157470703125
6464,375026589211,0.0008802413940429688,0.001018524169921875
6465,375026589211,0.0008802413940429688,0.001018524169921875
6466,375026589211,0.0008802413940429688,0.001018524169921875
6467,375026589211,0.0008802413940429688,0.001018524169921875
6468,375026589211,0.0008802413940429688,0.001018524169921875
6469,375026589211,0.0008802413940429688,0.001018524169921875
6470,375026589211,0.0008802413940429688,0.001018524169921875
6471,375026589211,0.0008802413940429688,0.001018524169921875
6472,375026589211,0.0008802413940429688,0.001018524169921875
6473,375026589211,0.0008802413940429688,0.001018524169921875
6474,375026589211,0.0008802413940429688,0.001018524169921875
6475,375026589211,0.0008802413940429688,0.001018524169921875
6476,375026589211,0.0008802413940429688,0.001018524169921875
6477,375024397795,0.0007925033569335938,0.00016307830810546875
6478,375026589211,0.00211334228515625,0.003154754638671875
6479,375007087899,0.013214111328125,0.004608154296875
6480,375007087899,0.002288818359375,0.00109100341796875
6481,375026748211,0.008544921875,0.0046844482421875
6482,375026748211,0.003787994384765625,0.001964569091796875
6483,375026589211,0.0008802413940429688,0.001018524169921875
6484,375026748211,0.00109100341796875,0.0013408660888671875
6485,375007087899,0.03204345703125,0.00272369384765625
6486,375007087899,0.009063720703125,0.00539398193359375
6487,375026748211,0.0006160736083984375,0.00177001953125
6488,375026748211,0.0057220458984375,0.021087646484375
6489,375007087899,0.00836181640625,0.001056671142578125
6490,375007087899,0.002288818359375,0.0010547637939453125
6491,375007087899,0.008544921875,0.0057373046875
6492,375026760005,0.0005283355712890625,0.0010852813720703125
6493,375026760005,0.0018482208251953125,0.00165557861328125
6494,375026589211,0.0101318359375,0.003765106201171875
6495,375007087899,0.00836181640625,0.00499725341796875
6496,375026589211,0.0015850067138671875,0.001956939697265625
6497,375007087899,0.00537109375,0.0013027191162109375
6498,375026589211,0.00704193115234375,0.00650787353515625
6499,375007087899,0.0080108642578125,0.00650787353515625
6500,375026589211,0.007843017578125,0.00650787353515625
6501,375026589211,0.00678253173828125,0.00650787353515625
6502,375007087899,0.018585205078125,0.018218994140625
6503,375007087899,0.021484375,0.018218994140625
6504,375007087899,0.002288818359375,0.00109100341796875
6505,375007087899,0.002288818359375,0.00109100341796875
6506,375007087899,0.002288818359375,0.00109100341796875
6507,375007087899,0.002288818359375,0.00109100341796875
6508,375007087899,0.002288818359375,0.00109100341796875
6509,375007087899,0.002288818359375,0.00109100341796875
6510,375007087899,0.002288818359375,0.00109100341796875
6511,375007087899,0.002288818359375,0.00109100341796875
6512,375007087899,0.002288818359375,0.00109100341796875
6513,375007087899,0.002288818359375,0.00109100341796875
6514,375007087899,0.002288818359375,0.00109100341796875
6515,375007087899,0.002288818359375,0.00109100341796875
6516,375007087899,0.002288818359375,0.00109100341796875
6517,375007087899,0.002288818359375,0.00109100341796875
6518,375007087899,0.002288818359375,0.00109100341796875
6519,375007087899,0.002288818359375,0.00109100341796875
6520,375026748211,0.008544921875,0.0046844482421875
6521,375026748211,0.008544921875,0.0046844482421875
6522,375026748211,0.008544921875,0.0046844482421875
6523,375026760005,0.00775146484375,0.00165557861328125
6524,375026760005,0.00775146484375,0.00165557861328125
6525,375026760005,0.00775146484375,0.00165557861328125
6526,375026760005,0.00775146484375,0.00165557861328125
6527,375026748211,0.008544921875,0.0046844482421875
6528,375026748211,0.0034332275390625,0.0017833709716796875
6529,375007087899,0.0034332275390625,0.003177642822265625
6530,375026760005,0.0097198486328125,0.0017528533935546875
6531,375026589211,0.0110015869140625,0.0076446533203125
6532,375026589211,0.0110015869140625,0.0017490386962890625
6533,375026589211,0.0110015869140625,0.0013027191162109375
6534,375007087899,0.003696441650390625,0.001956939697265625
6535,375026589211,0.003696441650390625,0.001953125
6536,375026760005,0.003787994384765625,0.0018310546875
6537,375009383910,0.002025604248046875,0.002017974853515625
6538,375007087899,0.002025604248046875,0.003314971923828125
6539,375026589211,0.0081024169921875,0.01171875
6540,375007087899,0.0081024169921875,0.00650787353515625
6541,375007087899,0.00405120849609375,0.00537109375
6542,375007087899,0.00405120849609375,0.00650787353515625
6543,375009383910,0.0057220458984375,0.0130157470703125
6544,375026589211,0.0008802413940429688,0.001018524169921875
6545,375026589211,0.0008802413940429688,0.001018524169921875
6546,375026589211,0.0008802413940429688,0.001018524169921875
6547,375026589211,0.0008802413940429688,0.001018524169921875
6548,375026589211,0.0008802413940429688,0.001018524169921875
6549,375026589211,0.0008802413940429688,0.001018524169921875
6550,375026589211,0.0008802413940429688,0.001018524169921875
6551,375026589211,0.0008802413940429688,0.001018524169921875
6552,375026589211,0.0008802413940429688,0.001018524169921875
6553,375026589211,0.0008802413940429688,0.001018524169921875
6554,375007087899,0.0113525390625,0.00231170654296875
6555,375007087899,0.0081939697265625,0.0010318756103515625
6556,375026760005,0.00211334228515625,0.00201416015625
6557,375026760005,0.0057220458984375,0.002819061279296875
6558,375007087899,0.0117034912109375,0.0039520263671875
6559,375007087899,0.0081939697265625,0.001049041748046875
6560,375007087899,0.0069580078125,0.002315521240234375
6561,375022112287,0.00537109375,0.0027008056640625
6562,375007087899,0.0027313232421875,0.0017223358154296875
6563,375026748211,0.0058135986328125,0.028656005859375
6564,375026748211,0.008270263671875,0.002315521240234375
6565,375007087899,0.00643157958984375,0.002620697021484375
6566,375026748211,0.0335693359375,0.0057525634765625
6567,375009383910,0.00305938720703125,0.0006361007690429688
6568,375026589211,0.0050201416015625,0.0021514892578125
6569,375007087899,0.03765869140625,0.004302978515625
6570,375026589211,0.04052734375,0.00025463104248046875
6571,375026760005,0.0117034912109375,0.00397491455078125
6572,375007087899,0.019622802734375,0.00522613525390625
6573,375007087899,0.0081939697265625,0.00189208984375
6574,375026589211,0.03424072265625,0.003604888916015625
6575,375026589211,0.023590087890625,0.008453369140625
6576,375026748211,0.00475311279296875,0.0013027191162109375
6577,375026589211,0.008270263671875,0.00650787353515625
6578,375026760005,0.008453369140625,0.00650787353515625
6579,375007087899,0.00678253173828125,0.00650787353515625
6580,375007087899,0.0066070556640625,0.00650787353515625
6581,375026589211,0.00360870361328125,0.00650787353515625
6582,375026748211,0.00440216064453125,0.00650787353515625
6583,375026748211,0.003082275390625,0.00650787353515625
6584,375026748211,0.00624847412109375,0.00650787353515625
6585,375026748211,0.003345489501953125,0.003177642822265625
6586,375007087899,0.002288818359375,0.00109100341796875
6587,375007087899,0.002288818359375,0.00109100341796875
6588,375007087899,0.002288818359375,0.00109100341796875
6589,375009383910,0.0057220458984375,0.0130157470703125
6590,375007087899,0.002288818359375,0.00109100341796875
6591,375007087899,0.002288818359375,0.00109100341796875
6592,375007087899,0.002288818359375,0.00109100341796875
6593,375007087899,0.002288818359375,0.00109100341796875
6594,375022112287,0.00360870361328125,0.001255035400390625
