,collection_id,cpus,memory
5867,375007087899,0.003696441650390625,0.001949310302734375
5868,375019522919,0.003787994384765625,0.0018405914306640625
5869,375026589211,0.003787994384765625,0.00650787353515625
5870,375007087899,0.00519561767578125,0.002796173095703125
5871,375007087899,0.008636474609375,0.00653076171875
5872,375026589211,0.002025604248046875,0.00218963623046875
5873,375007087899,0.002025604248046875,0.0017642974853515625
5874,375026760005,0.002025604248046875,0.0011005401611328125
5875,375007087899,0.002025604248046875,0.00421905517578125
5876,375026589211,0.002025604248046875,0.0008096694946289062
5877,375007087899,0.0081024169921875,0.001224517822265625
5878,375007087899,0.0081024169921875,0.01171875
5879,375026748211,0.0081024169921875,0.003177642822265625
5880,375026748211,0.00405120849609375,0.00455474853515625
5881,375026748211,0.00405120849609375,0.028656005859375
5882,375026760005,0.00405120849609375,0.00650787353515625
5883,375009383910,0.00405120849609375,0.003177642822265625
5884,375026589211,0.00566864013671875,0.00262451171875
5885,375015982880,0.0014095306396484375,0.0074920654296875
5886,375009383910,0.00554656982421875,0.0130157470703125
5887,375009383910,0.0057220458984375,0.0130157470703125
5888,375009383910,0.0057220458984375,0.0130157470703125
5889,375009383910,0.0057220458984375,0.0130157470703125
5890,375009383910,0.00554656982421875,0.0130157470703125
5891,375009383910,0.00554656982421875,0.0130157470703125
5892,375009383910,0.0057220458984375,0.0130157470703125
5893,375009383910,0.0057220458984375,0.0130157470703125
5894,375009383910,0.00554656982421875,0.0130157470703125
5895,375026589211,0.0008802413940429688,0.001018524169921875
5896,375026589211,0.0008802413940429688,0.001018524169921875
5897,375026589211,0.0008802413940429688,0.001018524169921875
5898,375026589211,0.0008802413940429688,0.001018524169921875
5899,375026589211,0.0008802413940429688,0.001018524169921875
5900,375026589211,0.0008802413940429688,0.001018524169921875
5901,375026589211,0.0008802413940429688,0.001018524169921875
5902,375026589211,0.0008802413940429688,0.001018524169921875
5903,375026589211,0.0008802413940429688,0.001018524169921875
5904,375019522919,0.0007925033569335938,0.00016307830810546875
5905,375009383910,0.0057220458984375,0.0130157470703125
5906,375009383910,0.0057220458984375,0.0130157470703125
5907,375009383910,0.0057220458984375,0.0130157470703125
5908,375026642941,0.001056671142578125,0.0007648468017578125
5909,375026748211,0.008544921875,0.0046844482421875
5910,375026748211,0.008544921875,0.0046844482421875
5911,375026748211,0.008544921875,0.0046844482421875
5912,375026748211,0.008544921875,0.0046844482421875
5913,375026748211,0.008544921875,0.0046844482421875
5914,375026748211,0.008544921875,0.0046844482421875
5915,375026748211,0.008544921875,0.0046844482421875
5916,375026748211,0.008544921875,0.0046844482421875
5917,375007087899,0.002288818359375,0.00109100341796875
5918,375007087899,0.002288818359375,0.00109100341796875
5919,375007087899,0.002288818359375,0.00109100341796875
5920,375007087899,0.002288818359375,0.00109100341796875
5921,375007087899,0.002288818359375,0.00109100341796875
5922,375007087899,0.002288818359375,0.00109100341796875
5923,375007087899,0.002288818359375,0.00109100341796875
5924,375007087899,0.002288818359375,0.00109100341796875
5925,375007087899,0.002288818359375,0.00109100341796875
5926,375007087899,0.002288818359375,0.00109100341796875
5927,375007087899,0.002288818359375,0.00109100341796875
5928,375007087899,0.002288818359375,0.00109100341796875
5929,375007087899,0.002288818359375,0.00109100341796875
5930,375007087899,0.002288818359375,0.00109100341796875
5931,375007087899,0.002288818359375,0.00109100341796875
5932,375007087899,0.002288818359375,0.00109100341796875
5933,375007087899,0.002288818359375,0.00109100341796875
5934,375007087899,0.002288818359375,0.00109100341796875
5935,375007087899,0.002288818359375,0.00109100341796875
5936,375007087899,0.002288818359375,0.00109100341796875
5937,375007087899,0.002288818359375,0.00109100341796875
5938,375007087899,0.002288818359375,0.00109100341796875
5939,375007087899,0.002288818359375,0.00109100341796875
5940,375026760005,0.00775146484375,0.00165557861328125
5941,375026760005,0.00775146484375,0.00165557861328125
5942,375026760005,0.00775146484375,0.00165557861328125
5943,375026760005,0.00775146484375,0.00165557861328125
5944,375026760005,0.00775146484375,0.00165557861328125
5945,375026760005,0.00775146484375,0.00165557861328125
5946,375026589211,0.0008802413940429688,0.001018524169921875
5947,375026589211,0.0008802413940429688,0.001018524169921875
5948,375026589211,0.0008802413940429688,0.001018524169921875
5949,375026589211,0.0008802413940429688,0.001018524169921875
5950,375026589211,0.0008802413940429688,0.001018524169921875
5951,375026589211,0.0008802413940429688,0.001018524169921875
5952,375026589211,0.0008802413940429688,0.001018524169921875
5953,375026589211,0.0008802413940429688,0.001018524169921875
5954,375026589211,0.0008802413940429688,0.001018524169921875
5955,375026589211,0.0008802413940429688,0.001018524169921875
5956,375026589211,0.0008802413940429688,0.001018524169921875
5957,375026589211,0.0008802413940429688,0.001018524169921875
5958,375026589211,0.0008802413940429688,0.001018524169921875
5959,375026589211,0.0008802413940429688,0.001018524169921875
5960,375026589211,0.00440216064453125,0.00676727294921875
5961,375007087899,0.0128631591796875,0.002391815185546875
5962,375026589211,0.0081939697265625,0.001041412353515625
5963,375026589211,0.020263671875,0.015167236328125
5964,375026589211,0.0066070556640625,0.01861572265625
5965,375007087899,0.00836181640625,0.00540924072265625
5966,375007087899,0.016387939453125,0.0100860595703125
5967,375026589211,0.047119140625,0.0044097900390625
5968,375026589211,0.0058135986328125,0.028656005859375
5969,375009383910,0.00678253173828125,0.002292633056640625
5970,375009383910,0.00616455078125,0.00279998779296875
5971,375017357573,0.0014972686767578125,0.00041866302490234375
5972,375007087899,0.0189208984375,0.0062103271484375
5973,375007087899,0.026214599609375,0.0143890380859375
5974,375007087899,0.0087127685546875,0.005096435546875
5975,375007087899,0.016998291015625,0.0078582763671875
5976,375026748211,0.007659912109375,0.0013027191162109375
5977,375026760005,0.0042266845703125,0.0013027191162109375
5978,375026589211,0.00643157958984375,0.0013027191162109375
5979,375009383910,0.003170013427734375,0.00650787353515625
5980,375026589211,0.00643157958984375,0.00650787353515625
5981,375007087899,0.003345489501953125,0.00650787353515625
5982,375026589211,0.0042266845703125,0.00650787353515625
5983,375007087899,0.002201080322265625,0.0006361007690429688
5984,375007087899,0.002288818359375,0.003177642822265625
5985,375024397795,0.003082275390625,0.003177642822265625
5986,375026589211,0.003345489501953125,0.003177642822265625
5987,375007087899,0.002288818359375,0.00109100341796875
5988,375007087899,0.002288818359375,0.00109100341796875
5989,375007087899,0.002288818359375,0.00109100341796875
5990,375007087899,0.002288818359375,0.00109100341796875
5991,375007087899,0.002288818359375,0.00109100341796875
5992,375007087899,0.002288818359375,0.00109100341796875
5993,375007087899,0.002288818359375,0.00109100341796875
5994,375007087899,0.002288818359375,0.00109100341796875
5995,375007087899,0.002288818359375,0.00109100341796875
5996,375007087899,0.002288818359375,0.00109100341796875
5997,375007087899,0.002288818359375,0.00109100341796875
5998,375007087899,0.002288818359375,0.00109100341796875
5999,375007087899,0.002288818359375,0.00109100341796875
6000,375026748211,0.008544921875,0.0046844482421875
6001,375026760005,0.00775146484375,0.00165557861328125
6002,375026760005,0.00775146484375,0.00165557861328125
6003,375007087899,0.003875732421875,0.0017108917236328125
6004,375026760005,0.003696441650390625,0.00183868408203125
6005,375026589211,0.003787994384765625,0.002758026123046875
6006,375007087899,0.008636474609375,0.00650787353515625
6007,375026589211,0.008636474609375,0.00650787353515625
6008,375007087899,0.002025604248046875,0.0015392303466796875
6009,375026589211,0.00405120849609375,0.00650787353515625
6010,375017357573,0.0007047653198242188,0.0006322860717773438
6011,375009383910,0.0057220458984375,0.0130157470703125
6012,375009383910,0.0057220458984375,0.0130157470703125
6013,375009383910,0.0057220458984375,0.0130157470703125
6014,375026589211,0.0008802413940429688,0.001018524169921875
6015,375026589211,0.0008802413940429688,0.001018524169921875
6016,375026589211,0.0008802413940429688,0.001018524169921875
6017,375026589211,0.0008802413940429688,0.001018524169921875
6018,375026589211,0.0008802413940429688,0.001018524169921875
6019,375026589211,0.0008802413940429688,0.001018524169921875
6020,375026589211,0.0008802413940429688,0.001018524169921875
6021,375026589211,0.0008802413940429688,0.001018524169921875
6022,375026589211,0.0008802413940429688,0.001018524169921875
6023,375026589211,0.0008802413940429688,0.001018524169921875
6024,375026589211,0.0008802413940429688,0.001018524169921875
6025,375026589211,0.0008802413940429688,0.001018524169921875
6026,375026589211,0.0008802413940429688,0.001018524169921875
6027,375024397795,0.0007925033569335938,0.00016307830810546875
6028,375026589211,0.00211334228515625,0.003154754638671875
6029,375007087899,0.013214111328125,0.004608154296875
6030,375007087899,0.002288818359375,0.00109100341796875
6031,375026748211,0.008544921875,0.0046844482421875
6032,375026748211,0.003787994384765625,0.001964569091796875
6033,375026589211,0.0008802413940429688,0.001018524169921875
6034,375026748211,0.00109100341796875,0.0013408660888671875
6035,375007087899,0.03204345703125,0.00272369384765625
6036,375007087899,0.009063720703125,0.00539398193359375
6037,375026748211,0.0006160736083984375,0.00177001953125
6038,375026748211,0.0057220458984375,0.021087646484375
6039,375007087899,0.00836181640625,0.001056671142578125
6040,375007087899,0.002288818359375,0.0010547637939453125
6041,375007087899,0.008544921875,0.0057373046875
6042,375026760005,0.0005283355712890625,0.0010852813720703125
6043,375026760005,0.0018482208251953125,0.00165557861328125
6044,375026589211,0.0101318359375,0.003765106201171875
6045,375007087899,0.00836181640625,0.00499725341796875
6046,375026589211,0.0015850067138671875,0.001956939697265625
6047,375007087899,0.00537109375,0.0013027191162109375
6048,375026589211,0.00704193115234375,0.00650787353515625
6049,375007087899,0.0080108642578125,0.00650787353515625
6050,375026589211,0.007843017578125,0.00650787353515625
6051,375026589211,0.00678253173828125,0.00650787353515625
6052,375007087899,0.018585205078125,0.018218994140625
6053,375007087899,0.021484375,0.018218994140625
6054,375007087899,0.002288818359375,0.00109100341796875
6055,375007087899,0.002288818359375,0.00109100341796875
6056,375007087899,0.002288818359375,0.00109100341796875
6057,375007087899,0.002288818359375,0.00109100341796875
6058,375007087899,0.002288818359375,0.00109100341796875
6059,375007087899,0.002288818359375,0.00109100341796875
6060,375007087899,0.002288818359375,0.00109100341796875
6061,375007087899,0.002288818359375,0.00109100341796875
6062,375007087899,0.002288818359375,0.00109100341796875
6063,375007087899,0.002288818359375,0.00109100341796875
6064,375007087899,0.002288818359375,0.00109100341796875
6065,375007087899,0.002288818359375,0.00109100341796875
6066,375007087899,0.002288818359375,0.00109100341796875
6067,375007087899,0.002288818359375,0.00109100341796875
6068,375007087899,0.002288818359375,0.00109100341796875
6069,375007087899,0.002288818359375,0.00109100341796875
6070,375026748211,0.008544921875,0.0046844482421875
6071,375026748211,0.008544921875,0.0046844482421875
6072,375026748211,0.008544921875,0.0046844482421875
6073,375026760005,0.00775146484375,0.00165557861328125
6074,375026760005,0.00775146484375,0.00165557861328125
6075,375026760005,0.00775146484375,0.00165557861328125
6076,375026760005,0.00775146484375,0.00165557861328125
6077,375026748211,0.008544921875,0.0046844482421875
6078,375026748211,0.0034332275390625,0.0017833709716796875
6079,375007087899,0.0034332275390625,0.003177642822265625
6080,375026760005,0.0097198486328125,0.0017528533935546875
6081,375026589211,0.0110015869140625,0.0076446533203125
6082,375026589211,0.0110015869140625,0.0017490386962890625
6083,375026589211,0.0110015869140625,0.0013027191162109375
6084,375007087899,0.003696441650390625,0.001956939697265625
6085,375026589211,0.003696441650390625,0.001953125
6086,375026760005,0.003787994384765625,0.0018310546875
6087,375009383910,0.002025604248046875,0.002017974853515625
6088,375007087899,0.002025604248046875,0.003314971923828125
6089,375026589211,0.0081024169921875,0.01171875
6090,375007087899,0.0081024169921875,0.00650787353515625
6091,375007087899,0.00405120849609375,0.00537109375
6092,375007087899,0.00405120849609375,0.00650787353515625
6093,375009383910,0.0057220458984375,0.0130157470703125
6094,375026589211,0.0008802413940429688,0.001018524169921875
6095,375026589211,0.0008802413940429688,0.001018524169921875
6096,375026589211,0.0008802413940429688,0.001018524169921875
6097,375026589211,0.0008802413940429688,0.001018524169921875
6098,375026589211,0.0008802413940429688,0.001018524169921875
6099,375026589211,0.0008802413940429688,0.001018524169921875
6100,375026589211,0.0008802413940429688,0.001018524169921875
6101,375026589211,0.0008802413940429688,0.001018524169921875
6102,375026589211,0.0008802413940429688,0.001018524169921875
6103,375026589211,0.0008802413940429688,0.001018524169921875
6104,375007087899,0.018218994140625,0.018218994140625
6105,375026748211,0.02166748046875,0.018218994140625
6106,375007087899,0.010040283203125,0.03253173828125
6107,375026589211,0.030548095703125,0.0028076171875
6108,375007087899,0.0073089599609375,0.01141357421875
6109,375026589211,0.002552032470703125,0.0016765594482421875
6110,375007087899,0.025360107421875,0.0113067626953125
6111,375026589211,0.0014095306396484375,0.00354766845703125
