,Unnamed: 0,collection_id,cpus,memory,cluster,avg_cpus_request,avg_memory_request,N
5799,5799,375007087899,0.0102081298828125,0.005218505859375,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5800,5800,375007087899,0.029937744140625,0.0027732849121093,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5801,5801,375009383910,0.0007047653198242,0.0017719268798828,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5802,5802,375026760005,0.013214111328125,0.0145721435546875,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5803,5803,375026748211,0.0146026611328125,0.0042190551757812,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5804,5804,375026748211,0.0069580078125,0.0024948120117187,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5805,5805,375007087899,0.01947021484375,0.0053253173828125,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5806,5806,375007087899,0.0049285888671875,0.0037422180175781,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5807,5807,375026760005,0.03765869140625,0.0036659240722656,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5808,5808,375026589211,0.0081939697265625,0.0010414123535156,5.0,0.005067497385272816,0.003568723744516285,1600.0
5809,5809,375026748211,0.004669189453125,0.0013027191162109,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5810,5810,375007087899,0.0064315795898437,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5811,5811,375026760005,0.006072998046875,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5812,5812,375026589211,0.00616455078125,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
5813,5813,375026589211,0.0039596557617187,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
5814,5814,375026748211,0.006072998046875,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5815,5815,375007087899,0.0026397705078125,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5816,5816,375007087899,0.0031700134277343,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5817,5817,375026760005,0.02008056640625,0.018218994140625,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5818,5818,375026748211,0.0211181640625,0.018218994140625,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5819,5819,375026748211,0.0023765563964843,0.0031776428222656,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5820,5820,375007087899,0.004669189453125,0.006622314453125,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5821,5821,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5822,5822,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5823,5823,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5824,5824,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5825,5825,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5826,5826,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5827,5827,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5828,5828,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5829,5829,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5830,5830,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5831,5831,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5832,5832,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5833,5833,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5834,5834,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5835,5835,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5836,5836,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5837,5837,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5838,5838,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5839,5839,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5840,5840,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5841,5841,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5842,5842,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5843,5843,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5844,5844,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5845,5845,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5846,5846,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5847,5847,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5848,5848,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5849,5849,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5850,5850,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5851,5851,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5852,5852,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5853,5853,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5854,5854,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5855,5855,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5856,5856,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5857,5857,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5858,5858,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5859,5859,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5860,5860,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5861,5861,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5862,5862,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5863,5863,375026589211,0.0088043212890625,0.0038299560546875,5.0,0.005067497385272816,0.003568723744516285,1600.0
5864,5864,375007087899,0.0110015869140625,0.0019092559814453,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5865,5865,375007087899,0.0141754150390625,0.01849365234375,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5866,5866,375009383910,0.0141754150390625,0.00390625,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5867,5867,375007087899,0.0036964416503906,0.0019493103027343,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5868,5868,375019522919,0.0037879943847656,0.001840591430664,5.0,0.005067497385272816,0.003568723744516285,2.0
5869,5869,375026589211,0.0037879943847656,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
5870,5870,375007087899,0.0051956176757812,0.0027961730957031,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5871,5871,375007087899,0.008636474609375,0.00653076171875,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5872,5872,375026589211,0.0020256042480468,0.0021896362304687,5.0,0.005067497385272816,0.003568723744516285,1600.0
5873,5873,375007087899,0.0020256042480468,0.0017642974853515,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5874,5874,375026760005,0.0020256042480468,0.0011005401611328,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5875,5875,375007087899,0.0020256042480468,0.0042190551757812,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5876,5876,375026589211,0.0020256042480468,0.0008096694946289,5.0,0.005067497385272816,0.003568723744516285,1600.0
5877,5877,375007087899,0.0081024169921875,0.0012245178222656,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5878,5878,375007087899,0.0081024169921875,0.01171875,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5879,5879,375026748211,0.0081024169921875,0.0031776428222656,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5880,5880,375026748211,0.0040512084960937,0.0045547485351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5881,5881,375026748211,0.0040512084960937,0.028656005859375,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5882,5882,375026760005,0.0040512084960937,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5883,5883,375009383910,0.0040512084960937,0.0031776428222656,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5884,5884,375026589211,0.0056686401367187,0.00262451171875,5.0,0.005067497385272816,0.003568723744516285,1600.0
5885,5885,375015982880,0.0014095306396484,0.0074920654296875,1.0,0.0070675866866430695,0.0049461597528609675,2.0
5886,5886,375009383910,0.0055465698242187,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5887,5887,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5888,5888,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5889,5889,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5890,5890,375009383910,0.0055465698242187,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5891,5891,375009383910,0.0055465698242187,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5892,5892,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5893,5893,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5894,5894,375009383910,0.0055465698242187,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5895,5895,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
5896,5896,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
5897,5897,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
5898,5898,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
5899,5899,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
5900,5900,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
5901,5901,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
5902,5902,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
5903,5903,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
5904,5904,375019522919,0.0007925033569335,0.0001630783081054,5.0,0.005067497385272816,0.003568723744516285,2.0
5905,5905,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5906,5906,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5907,5907,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5908,5908,375026642941,0.0010566711425781,0.0007648468017578,1.0,0.0070675866866430695,0.0049461597528609675,2.0
5909,5909,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5910,5910,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5911,5911,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5912,5912,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5913,5913,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5914,5914,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5915,5915,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5916,5916,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5917,5917,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5918,5918,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5919,5919,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5920,5920,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5921,5921,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5922,5922,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5923,5923,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5924,5924,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5925,5925,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5926,5926,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5927,5927,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5928,5928,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5929,5929,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5930,5930,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5931,5931,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5932,5932,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5933,5933,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5934,5934,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5935,5935,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5936,5936,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5937,5937,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5938,5938,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5939,5939,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5940,5940,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5941,5941,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5942,5942,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5943,5943,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5944,5944,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5945,5945,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5946,5946,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
5947,5947,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
