,Unnamed: 0,time,collection_id,cpus,memory,cluster,avg_cpus_request,avg_memory_request,N
6290,6290,4962274594,375026760005,0.0065155029296875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6291,6291,4962274595,375026760005,0.005279541015625,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,992.0
6292,6292,4962274596,375026760005,0.022003173828125,0.0057907104492187,5.0,0.006631509104256787,0.004647636980353916,992.0
6293,6293,4962274597,375026760005,0.0081939697265625,0.0010318756103515,5.0,0.006631509104256787,0.004647636980353916,992.0
6294,6294,4962274598,375026760005,0.0020256042480468,0.0036163330078125,5.0,0.006631509104256787,0.004647636980353916,992.0
6295,6295,4962274599,375026760005,0.03765869140625,0.0036659240722656,5.0,0.006631509104256787,0.004647636980353916,992.0
6296,6296,4962274600,375026760005,0.0081024169921875,0.0042266845703125,5.0,0.006631509104256787,0.004647636980353916,992.0
6297,6297,4962274601,375026760005,0.0036964416503906,0.0017108917236328,5.0,0.006631509104256787,0.004647636980353916,992.0
6298,6298,4962274602,375026760005,0.009857177734375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6299,6299,4962274603,375026760005,0.0081939697265625,0.0012130737304687,5.0,0.006631509104256787,0.004647636980353916,992.0
6300,6300,4962274604,375026760005,0.006866455078125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6301,6301,4962274605,375026760005,0.0416259765625,0.0042495727539062,5.0,0.006631509104256787,0.004647636980353916,992.0
6302,6302,4962274606,375026760005,0.016204833984375,0.018218994140625,5.0,0.006631509104256787,0.004647636980353916,992.0
6303,6303,4962274607,375026760005,0.0056686401367187,0.00262451171875,5.0,0.006631509104256787,0.004647636980353916,992.0
6304,6304,4962274608,375026760005,0.00457763671875,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,992.0
6305,6305,4962274609,375026760005,0.022003173828125,0.0057754516601562,5.0,0.006631509104256787,0.004647636980353916,992.0
6306,6306,4962274610,375026760005,0.016204833984375,0.0208740234375,5.0,0.006631509104256787,0.004647636980353916,992.0
6307,6307,4962274611,375026760005,0.0035209655761718,0.0019512176513671,5.0,0.006631509104256787,0.004647636980353916,992.0
6308,6308,4962274612,375026760005,0.00836181640625,0.0035171508789062,5.0,0.006631509104256787,0.004647636980353916,992.0
6309,6309,4962274613,375026760005,0.0150604248046875,0.05731201171875,5.0,0.006631509104256787,0.004647636980353916,992.0
6310,6310,4962274614,375026760005,0.0081024169921875,0.0234375,5.0,0.006631509104256787,0.004647636980353916,992.0
6311,6311,4962274615,375026760005,0.0041351318359375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6312,6312,4962274616,375026760005,0.0034332275390625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6313,6313,4962274617,375026760005,0.0007047653198242,0.0014228820800781,5.0,0.006631509104256787,0.004647636980353916,992.0
6314,6314,4962274618,375026760005,0.0040512084960937,0.0104217529296875,5.0,0.006631509104256787,0.004647636980353916,992.0
6315,6315,4962274619,375026760005,0.0071334838867187,0.00372314453125,5.0,0.006631509104256787,0.004647636980353916,992.0
6316,6316,4962274620,375026760005,0.02984619140625,0.004730224609375,5.0,0.006631509104256787,0.004647636980353916,992.0
6317,6317,4962274621,375026760005,0.010833740234375,0.020843505859375,5.0,0.006631509104256787,0.004647636980353916,992.0
6318,6318,4962274622,375026760005,0.0073089599609375,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,992.0
6319,6319,4962274623,375026760005,0.016204833984375,0.0026054382324218,5.0,0.006631509104256787,0.004647636980353916,992.0
6320,6320,4962274624,375026760005,0.0039596557617187,0.0120697021484375,5.0,0.006631509104256787,0.004647636980353916,992.0
6321,6321,4962274625,375026760005,0.028778076171875,0.0044326782226562,5.0,0.006631509104256787,0.004647636980353916,992.0
6322,6322,4962274626,375026760005,0.0008802413940429,0.0002546310424804,5.0,0.006631509104256787,0.004647636980353916,992.0
6323,6323,4962274627,375026760005,0.025360107421875,0.011322021484375,5.0,0.006631509104256787,0.004647636980353916,992.0
6324,6324,4962274628,375026760005,0.0064315795898437,0.0026054382324218,5.0,0.006631509104256787,0.004647636980353916,992.0
6325,6325,4962274629,375026760005,0.0069580078125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6326,6326,4962274630,375026760005,0.0087127685546875,0.00537109375,5.0,0.006631509104256787,0.004647636980353916,992.0
6327,6327,4962274631,375026760005,0.0029067993164062,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,992.0
6328,6328,4962274632,375026760005,0.007659912109375,0.0036888122558593,5.0,0.006631509104256787,0.004647636980353916,992.0
6329,6329,4962274633,375026760005,0.0035209655761718,0.0018997192382812,5.0,0.006631509104256787,0.004647636980353916,992.0
6330,6330,4962274634,375026760005,0.0020256042480468,0.02215576171875,5.0,0.006631509104256787,0.004647636980353916,992.0
6331,6331,4962274635,375026760005,0.0037879943847656,0.0019512176513671,5.0,0.006631509104256787,0.004647636980353916,992.0
6332,6332,4962274636,375026760005,0.0102081298828125,0.0020256042480468,5.0,0.006631509104256787,0.004647636980353916,992.0
6333,6333,4962274637,375026760005,0.0031700134277343,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6334,6334,4962274638,375026760005,0.0330810546875,0.0030097961425781,5.0,0.006631509104256787,0.004647636980353916,992.0
6335,6335,4962274639,375026760005,0.0069580078125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6336,6336,4962274640,375026760005,0.0148773193359375,0.005126953125,5.0,0.006631509104256787,0.004647636980353916,992.0
6337,6337,4962274641,375026760005,0.0044021606445312,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6338,6338,4962274642,375026760005,0.0029067993164062,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6339,6339,4962274643,375026760005,0.0040512084960937,0.0045547485351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6340,6340,4962274644,375026760005,0.007659912109375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6341,6341,4962274645,375026760005,0.016204833984375,0.00390625,5.0,0.006631509104256787,0.004647636980353916,992.0
6342,6342,4962274646,375026760005,0.0024642944335937,0.0012931823730468,5.0,0.006631509104256787,0.004647636980353916,992.0
6343,6343,4962274647,375026760005,0.0031700134277343,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6344,6344,4962274648,375026760005,0.0058135986328125,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,992.0
6345,6345,4962274649,375026760005,0.0035209655761718,0.0019512176513671,5.0,0.006631509104256787,0.004647636980353916,992.0
6346,6346,4962274650,375026760005,0.0040512084960937,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6347,6347,4962274651,375026760005,0.010040283203125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6348,6348,4962274652,375026760005,0.019561767578125,0.0024871826171875,5.0,0.006631509104256787,0.004647636980353916,992.0
6349,6349,4962274653,375026760005,0.008636474609375,0.00439453125,5.0,0.006631509104256787,0.004647636980353916,992.0
6350,6350,4962274654,375026760005,0.0056381225585937,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6351,6351,4962274655,375026760005,0.0088043212890625,0.01593017578125,5.0,0.006631509104256787,0.004647636980353916,992.0
6352,6352,4962274656,375026760005,0.008636474609375,0.0053558349609375,5.0,0.006631509104256787,0.004647636980353916,992.0
6353,6353,4962274657,375026760005,0.000528335571289,0.0010852813720703,5.0,0.006631509104256787,0.004647636980353916,992.0
6354,6354,4962274658,375026760005,0.0067825317382812,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6355,6355,4962274659,375026760005,0.0020256042480468,0.0007486343383789,5.0,0.006631509104256787,0.004647636980353916,992.0
6356,6356,4962274660,375026760005,0.064453125,0.0819091796875,5.0,0.006631509104256787,0.004647636980353916,992.0
6357,6357,4962274661,375026760005,0.0020256042480468,0.0047607421875,5.0,0.006631509104256787,0.004647636980353916,992.0
6358,6358,4962274662,375026760005,0.0073089599609375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6359,6359,4962274663,375026760005,0.0129547119140625,0.00860595703125,5.0,0.006631509104256787,0.004647636980353916,992.0
6360,6360,4962274664,375026760005,0.0081024169921875,0.0066452026367187,5.0,0.006631509104256787,0.004647636980353916,992.0
6361,6361,4962274665,375026760005,0.0081939697265625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6362,6362,4962274666,375026760005,0.0020256042480468,0.018707275390625,5.0,0.006631509104256787,0.004647636980353916,992.0
6363,6363,4962274667,375026760005,0.0031700134277343,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6364,6364,4962274668,375026760005,0.0042266845703125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6365,6365,4962274669,375026760005,0.0069580078125,0.0023307800292968,5.0,0.006631509104256787,0.004647636980353916,992.0
6366,6366,4962274670,375026760005,0.0164794921875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6367,6367,4962274671,375026760005,0.0104827880859375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6368,6368,4962274672,375026760005,0.0031700134277343,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6369,6369,4962274673,375026760005,0.0017299652099609,0.0052413940429687,5.0,0.006631509104256787,0.004647636980353916,992.0
6370,6370,4962274674,375026760005,0.0036087036132812,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6371,6371,4962274675,375026760005,0.0020256042480468,0.0019245147705078,5.0,0.006631509104256787,0.004647636980353916,992.0
6372,6372,4962274676,375026760005,0.0036964416503906,0.001953125,5.0,0.006631509104256787,0.004647636980353916,992.0
6373,6373,4962274677,375026760005,0.0029067993164062,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,992.0
6374,6374,4962274678,375026760005,0.0037879943847656,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6375,6375,4962274679,375026760005,0.0035209655761718,0.0019512176513671,5.0,0.006631509104256787,0.004647636980353916,992.0
6376,6376,4962274680,375026760005,0.0033454895019531,0.0017261505126953,5.0,0.006631509104256787,0.004647636980353916,992.0
6377,6377,4962274681,375026760005,0.0019378662109375,0.0022163391113281,5.0,0.006631509104256787,0.004647636980353916,992.0
6378,6378,4962274682,375026760005,0.0066909790039062,0.0050811767578125,5.0,0.006631509104256787,0.004647636980353916,992.0
6379,6379,4962274683,375026760005,0.0198974609375,0.0104827880859375,5.0,0.006631509104256787,0.004647636980353916,992.0
6380,6380,4962274684,375026760005,0.0020256042480468,0.0029220581054687,5.0,0.006631509104256787,0.004647636980353916,992.0
6381,6381,4962274685,375026760005,0.0067825317382812,0.0023345947265625,5.0,0.006631509104256787,0.004647636980353916,992.0
6382,6382,4962274686,375026760005,0.0073089599609375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6383,6383,4962274687,375026760005,0.0035209655761718,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6384,6384,4962274688,375026760005,0.0002202987670898,0.0001630783081054,5.0,0.006631509104256787,0.004647636980353916,992.0
6385,6385,4962274689,375026760005,0.0022010803222656,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,992.0
6386,6386,4962274690,375026760005,0.0035209655761718,0.0017013549804687,5.0,0.006631509104256787,0.004647636980353916,992.0
6387,6387,4962274691,375026760005,0.0025520324707031,0.0020790100097656,5.0,0.006631509104256787,0.004647636980353916,992.0
6388,6388,4962274692,375026760005,0.0057220458984375,0.0028190612792968,5.0,0.006631509104256787,0.004647636980353916,992.0
6389,6389,4962274693,375026760005,0.0015850067138671,0.0019035339355468,5.0,0.006631509104256787,0.004647636980353916,992.0
6390,6390,4962274694,375026760005,0.0034332275390625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6391,6391,4962274695,375026760005,0.003875732421875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6392,6392,4962274696,375026760005,0.0041351318359375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6393,6393,4962274697,375026760005,0.016204833984375,0.018218994140625,5.0,0.006631509104256787,0.004647636980353916,992.0
6394,6394,4962274698,375026760005,0.0066909790039062,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,992.0
6395,6395,4962274699,375026760005,0.04315185546875,0.0042343139648437,5.0,0.006631509104256787,0.004647636980353916,992.0
6396,6396,4962274700,375026760005,0.003875732421875,0.0017147064208984,5.0,0.006631509104256787,0.004647636980353916,992.0
6397,6397,4962274701,375026760005,0.025360107421875,0.0128936767578125,5.0,0.006631509104256787,0.004647636980353916,992.0
6398,6398,4962274702,375026760005,0.0033454895019531,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6399,6399,4962274703,375026760005,0.0020256042480468,0.0198974609375,5.0,0.006631509104256787,0.004647636980353916,992.0
6400,6400,4962274704,375026760005,0.0028190612792968,0.0042343139648437,5.0,0.006631509104256787,0.004647636980353916,992.0
6401,6401,4962274705,375026760005,0.02923583984375,0.0046768188476562,5.0,0.006631509104256787,0.004647636980353916,992.0
6402,6402,4962274706,375026760005,0.0024642944335937,0.0038414001464843,5.0,0.006631509104256787,0.004647636980353916,992.0
6403,6403,4962274707,375026760005,0.0071334838867187,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6404,6404,4962274708,375026760005,0.0069580078125,0.0023231506347656,5.0,0.006631509104256787,0.004647636980353916,992.0
6405,6405,4962274709,375026760005,0.0036964416503906,0.0019493103027343,5.0,0.006631509104256787,0.004647636980353916,992.0
6406,6406,4962274710,375026760005,0.03240966796875,0.0048065185546875,5.0,0.006631509104256787,0.004647636980353916,992.0
6407,6407,4962274711,375026760005,0.0036964416503906,0.0017051696777343,5.0,0.006631509104256787,0.004647636980353916,992.0
6408,6408,4962274712,375026760005,0.0036964416503906,0.0019645690917968,5.0,0.006631509104256787,0.004647636980353916,992.0
6409,6409,4962274713,375026760005,0.030029296875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,992.0
6410,6410,4962274714,375026760005,0.0036964416503906,0.028656005859375,5.0,0.006631509104256787,0.004647636980353916,992.0
6411,6411,4962274715,375026760005,0.0091552734375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6412,6412,4962274716,375026760005,0.0036964416503906,0.0019512176513671,5.0,0.006631509104256787,0.004647636980353916,992.0
6413,6413,4962274717,375026760005,0.0022010803222656,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,992.0
6414,6414,4962274718,375026760005,0.03680419921875,0.0030174255371093,5.0,0.006631509104256787,0.004647636980353916,992.0
6415,6415,4962274719,375026760005,0.0028190612792968,0.002105712890625,5.0,0.006631509104256787,0.004647636980353916,992.0
6416,6416,4962274720,375026760005,0.0024642944335937,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,992.0
6417,6417,4962274721,375026760005,0.0028190612792968,0.0020980834960937,5.0,0.006631509104256787,0.004647636980353916,992.0
6418,6418,4962274722,375026760005,0.008544921875,0.041259765625,5.0,0.006631509104256787,0.004647636980353916,992.0
6419,6419,4962274723,375026760005,0.0044021606445312,0.0028724670410156,5.0,0.006631509104256787,0.004647636980353916,992.0
6420,6420,4962274724,375026760005,0.008453369140625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6421,6421,4962274725,375026760005,0.027923583984375,0.022216796875,5.0,0.006631509104256787,0.004647636980353916,992.0
6422,6422,4962274726,375026760005,0.0097198486328125,0.0022125244140625,5.0,0.006631509104256787,0.004647636980353916,992.0
6423,6423,4962274727,375026760005,0.024383544921875,0.0126190185546875,5.0,0.006631509104256787,0.004647636980353916,992.0
